file_path,line_number,code_snippet,category,severity,suggested_token_name,suggested_replacement_snippet,justification
BabciaTobiasz/Features/Settings/ChangelogView.swift,73,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/DreamAPIKeyCardView.swift,79,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/DreamAPIKeyCardView.swift,88,let trimmed = apiKey.trimmingCharacters(in: .whitespacesAndNewlines),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Settings/GeminiAPIKeyCardView.swift,79,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/GeminiAPIKeyCardView.swift,88,let trimmed = apiKey.trimmingCharacters(in: .whitespacesAndNewlines),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,76,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,89,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,121,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,126,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,131,if name.trimmingCharacters(in: .whitespacesAndNewlines).isEmpty {,Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,141,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,195,if name.trimmingCharacters(in: .whitespacesAndNewlines).isEmpty {,Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,198,if baseURL.trimmingCharacters(in: .whitespacesAndNewlines).isEmpty {,Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,201,if token.trimmingCharacters(in: .whitespacesAndNewlines).isEmpty {,Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Settings/RTSPQuickAddView.swift,72,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/RTSPQuickAddView.swift,85,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/RTSPQuickAddView.swift,136,if name.trimmingCharacters(in: .whitespacesAndNewlines).isEmpty {,Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Settings/RTSPQuickAddView.swift,139,if rtspURL.trimmingCharacters(in: .whitespacesAndNewlines).isEmpty {,Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Settings/SettingsView.swift,56,.font(.system(size: theme.grid.iconTiny)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Settings/SettingsView.swift,57,.foregroundStyle(.tertiary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/SettingsView.swift,84,.font(.system(size: theme.grid.iconTiny)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Settings/SettingsView.swift,85,.foregroundStyle(.tertiary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/SettingsView.swift,112,.font(.system(size: theme.grid.iconTiny)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Settings/SettingsView.swift,113,.foregroundStyle(.tertiary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/SettingsView.swift,137,.font(.system(size: theme.grid.iconTiny)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Settings/SettingsView.swift,138,.foregroundStyle(.tertiary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/SettingsView.swift,164,.font(.system(size: theme.grid.iconTiny)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/Settings/SettingsView.swift,165,.foregroundStyle(.tertiary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/TapoQuickAddView.swift,77,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/TapoQuickAddView.swift,90,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/Settings/TapoQuickAddView.swift,135,if name.trimmingCharacters(in: .whitespacesAndNewlines).isEmpty {,Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Settings/TapoQuickAddView.swift,138,if host.trimmingCharacters(in: .whitespacesAndNewlines).isEmpty {,Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Settings/TapoQuickAddView.swift,141,if username.trimmingCharacters(in: .whitespacesAndNewlines).isEmpty {,Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Settings/TapoQuickAddView.swift,144,if password.trimmingCharacters(in: .whitespacesAndNewlines).isEmpty {,Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/SpotCheck/SpotCheckRevealView.swift,17,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,253,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,264,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,282,.font(.system(size: theme.grid.iconSmall)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,290,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,294,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,65,accentColor: accentColor(for: persona),Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,79,BabciaInviteAuraView(accentColor: accentColor(for: selectedPersona)),Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,83,private func accentColor(for persona: BabciaPersona) -> Color {,Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,214,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,244,"accentColor.opacity(0.35),",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,245,"theme.palette.primary.opacity(0.2),",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,246,theme.palette.secondary.opacity(0.18),Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,258,"accentColor.opacity(0.6),",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,259,"theme.palette.coolAccent.opacity(0.2),",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,32,.font(.system(size: theme.grid.iconLarge)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,41,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,47,.font(.system(size: theme.grid.iconTiny)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,52,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,19,"theme.palette.primary.opacity(0.25),",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,20,"theme.palette.secondary.opacity(0.2),",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,21,theme.palette.tertiary.opacity(0.2),Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,29,.font(.system(size: theme.grid.iconXL)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,36,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/ErrorView.swift,47,.font(.system(size: theme.grid.iconError)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Shared/Components/ErrorView.swift,145,"iconColor: Color(.secondaryLabel),",Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Shared/Components/ErrorView.swift,171,.font(.system(size: theme.grid.iconError)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Shared/Components/ErrorView.swift,231,".background(theme.palette.warning.opacity(0.1), in: RoundedRectangle(cornerRadius: theme.shape.subtleCornerRadius))",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/ErrorView.swift,234,".stroke(theme.palette.warning.opacity(0.3), lineWidth: 1)",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/ErrorView.swift,306,.background(Color.gray.opacity(0.1)),Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/FeatureTooltip.swift,18,.font(.system(size: theme.grid.iconSmall)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Shared/Components/FeatureTooltip.swift,39,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/FeatureTooltip.swift,67,.font(.system(size: theme.grid.iconTiny)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Shared/Components/GlassCardView.swift,61,".stroke(Color.white.opacity(theme.shape.borderOpacity), lineWidth: theme.shape.borderWidth)",Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Shared/Components/GlassCardView.swift,165,.font(.system(size: 40)),Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,113,AngularGradient(,Gradient,High,backgrounds.gradientPrimary,background(theme.backgrounds.gradientPrimary),"Literal gradient color arrays bypass background tokens, making theme swaps and accessibility overrides unsafe."
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,244,.background(Color.gray.opacity(0.1)),Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/OnboardingCameraSetupStepView.swift,31,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/OnboardingCameraSetupStepView.swift,35,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/OnboardingCameraSetupStepView.swift,59,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/OnboardingCameraSetupStepView.swift,88,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/OnboardingThemeSelectionStepView.swift,20,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/OnboardingThemeSelectionStepView.swift,43,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/OnboardingView.swift,34,accentColor: .purple // DS secondary,Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Shared/Components/OnboardingView.swift,80,.fill(index == currentPage ? steps[currentPage].accentColor : theme.palette.textSecondary.opacity(0.3)),Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/OnboardingView.swift,125,"steps[currentPage].accentColor.opacity(0.3),",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/OnboardingView.swift,126,"theme.palette.primary.opacity(0.2),",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/OnboardingView.swift,127,"steps[currentPage].accentColor.opacity(0.2),",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/OnboardingView.swift,128,"theme.palette.secondary.opacity(0.15),",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/OnboardingView.swift,129,"steps[currentPage].accentColor.opacity(0.15),",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/OnboardingView.swift,130,"theme.palette.tertiary.opacity(0.2),",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/OnboardingView.swift,131,"theme.palette.primary.opacity(0.2),",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/OnboardingView.swift,132,"theme.palette.secondary.opacity(0.15),",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/OnboardingView.swift,133,steps[currentPage].accentColor.opacity(0.25),Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/OnboardingWalkthroughStepView.swift,37,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/OnboardingWalkthroughStepView.swift,52,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,153,"colors: [.clear, theme.palette.onPrimary.opacity(0.2), .clear],",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,244,"LinearGradient(colors: [Color.appAccent.opacity(0.3), Color.cyan.opacity(0.3)], startPoint: .top, endPoint: .bottom)",Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,244,"LinearGradient(colors: [Color.appAccent.opacity(0.3), Color.cyan.opacity(0.3)], startPoint: .top, endPoint: .bottom)",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,244,"LinearGradient(colors: [Color.appAccent.opacity(0.3), Color.cyan.opacity(0.3)], startPoint: .top, endPoint: .bottom)",Gradient,High,backgrounds.gradientPrimary,background(theme.backgrounds.gradientPrimary),"Literal gradient color arrays bypass background tokens, making theme swaps and accessibility overrides unsafe."
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,252,"LinearGradient(colors: [Color.appSuccess.opacity(0.3), Color.teal.opacity(0.3)], startPoint: .top, endPoint: .bottom)",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,252,"LinearGradient(colors: [Color.appSuccess.opacity(0.3), Color.teal.opacity(0.3)], startPoint: .top, endPoint: .bottom)",Gradient,High,backgrounds.gradientPrimary,background(theme.backgrounds.gradientPrimary),"Literal gradient color arrays bypass background tokens, making theme swaps and accessibility overrides unsafe."
BabciaTobiasz/Shared/Components/SparkleIconView.swift,20,".font(.system(size: size, weight: .semibold))",Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Shared/Components/SparkleIconView.swift,25,".font(.system(size: max(10, size * sparkleScale)))",Typography,High,typography.body,font(theme.typography.body),"System font literals bypass semantic typography tokens and complicate dynamic type, branding, and consistency."
BabciaTobiasz/Shared/Components/StreamingCameraPickerView.swift,51,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/StreamingCameraPickerView.swift,68,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/StreamingCameraSupportedListView.swift,29,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/ToastBannerView.swift,40,.foregroundStyle(.secondary),ButtonStyle,High,palette.buttonPrimary,foregroundStyle(theme.palette.buttonPrimary),Button styles should consume semantic tokens so interactive states can be themed and audited centrally.
BabciaTobiasz/Shared/Components/ToastBannerView.swift,51,".stroke(theme.palette.glassTint.opacity(0.2), lineWidth: 1)",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/ToastBannerView.swift,53,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconTiny)",Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Components/ToastBannerView.swift,53,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconTiny)",Shadow,High,elevation.level2,"shadow(color: theme.elevation.shadowColor, radius: theme.elevation.level2.radius, x: theme.elevation.level2.x, y: theme.elevation.level2.y)","Shadow parameters with literals create inconsistent elevation; tokens should define shadow color, radius, and offsets."
BabciaTobiasz/Shared/Components/ToastBannerView.swift,64,.background(Color.gray.opacity(0.1)),Opacity,High,elevation.overlayDim,opacity(theme.elevation.overlayDim),Literal opacity values hardcode contrast/elevation and break theme-wide adjustments for overlays and glass effects.
BabciaTobiasz/Shared/Extensions/View+Extensions.swift,77,.background(Color(UIColor.systemBackground)),Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Shared/Styles/LiquidGlassStyle.swift,144,"colors: [Color(nsColor: .windowBackgroundColor), Color(nsColor: .controlBackgroundColor)],",Color,High,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
DreamRoomEngine/Sources/DreamRoomEngine/DreamRoomEngine.swift,112,let overridePrompt = context.fullPrompt?.trimmingCharacters(in: .whitespacesAndNewlines),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/App/BabciaTobiaszAppView.swift,81,VStack(spacing: 24) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
