file_path,line_number,code_snippet,category,severity,suggested_token_name,suggested_replacement_snippet,justification
BabciaTobiasz/Features/Areas/AreaListView.swift,233,.font(.system(size: theme.grid.iconSmall)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,240,".font(theme.typography.font(.body, weight: .regular, italic: false))",Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,247,".padding(.vertical, 10)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,250,".padding(.bottom, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,257,VStack(spacing: 16) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,274,VStack(spacing: 2) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,284,HStack(spacing: 30) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,292,Divider().frame(height: 40),Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,305,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,334,HStack(spacing: 6) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,342,".padding(.vertical, 12)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,352,.font(.system(size: theme.grid.iconTiny)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,355,.padding(12),Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,378,VStack(spacing: 4) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,379,HStack(spacing: 4) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,476,VStack(spacing: 24) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,478,.font(.system(size: theme.grid.iconXXL)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,481,VStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaListView.swift,519,.font(.system(size: theme.grid.iconSmall)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,39,.font(.system(size: theme.grid.iconTiny)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,42,".padding(.vertical, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,56,".frame(width: 32, height: 32)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,61,".frame(width: 32, height: 32)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,75,.fill(area.color.opacity(0.15)),Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,76,".frame(width: 44, height: 44)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,79,.font(.system(size: theme.grid.iconTitle3)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,87,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,102,HStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,119,HStack(spacing: 4) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,122,.font(.system(size: theme.grid.iconTiny)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,127,".padding(.horizontal, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,128,".padding(.vertical, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,129,".background(area.color.opacity(0.15), in: Capsule())",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,134,HStack(spacing: 6) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,136,.font(.system(size: theme.grid.iconTiny)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,164,HStack(spacing: 6) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,172,".padding(.horizontal, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,173,".padding(.vertical, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaRowView.swift,174,".background(statusColor(status).opacity(0.12), in: Capsule())",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/CameraHeroPromptView.swift,63,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconLarge, x: 0, y: theme.grid.iconSmall)",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/CameraHeroPromptView.swift,75,.font(.system(size: theme.grid.iconXL)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/CompletionSummaryView.swift,76,VStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/PierogiDropView.swift,109,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconSmall, x: 0, y: theme.grid.iconSmall / 2)",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/ScanProcessingOverlayView.swift,20,theme.palette.neutral.opacity(0.18),Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/ScanProcessingOverlayView.swift,31,"VStack(alignment: .leading, spacing: 8) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/ScanProcessingOverlayView.swift,34,HStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/TaskPierogiDropView.swift,153,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconSmall, x: 0, y: theme.grid.iconSmall / 2)",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/TaskPierogiDropView.swift,194,".padding(.vertical, 6)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/Components/TaskPierogiDropView.swift,202,".shadow(color: theme.palette.glassTint.opacity(0.2), radius: theme.grid.iconTiny, x: 0, y: theme.grid.iconTiny / 2)",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/ReminderConfigView.swift,63,".padding(.vertical, 6)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/ReminderConfigView.swift,82,".padding(.vertical, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/RoomReminderPromptView.swift,21,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Babcia/BabciaStatusView.swift,23,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Babcia/BabciaStatusView.swift,36,"VStack(alignment: .trailing, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Babcia/BabciaStatusView.swift,44,".padding(.vertical, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Babcia/BabciaStatusView.swift,47,VStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Filters/FilterShopView.swift,67,VStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Filters/FilterShopView.swift,75,".padding(.top, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Filters/FilterShopView.swift,81,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Filters/FilterShopView.swift,91,"VStack(alignment: .trailing, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Filters/FilterShopView.swift,99,".padding(.vertical, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Filters/FilterShopView.swift,119,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Filters/FilterShopView.swift,160,".padding(.vertical, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/Components/GalleryImageView.swift,33,.font(.system(size: theme.grid.iconLarge)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/Components/GalleryImageView.swift,38,.strokeBorder(theme.palette.onPrimary.opacity(0.08)),Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/Components/GalleryItemCard.swift,47,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/Components/GalleryItemCard.swift,63,HStack(spacing: 6) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/Components/GalleryItemCard.swift,68,".padding(.horizontal, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/Components/GalleryItemCard.swift,69,".padding(.vertical, 6)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/Components/GalleryItemCard.swift,73,".stroke(theme.palette.glassTint.opacity(0.2), lineWidth: 1)",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/Components/GalleryItemCard.swift,91,.font(.system(size: theme.grid.iconTiny)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,102,VStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,107,".padding(.top, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,121,".padding(.vertical, 6)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,129,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,138,VStack(spacing: 0) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,142,"Divider().padding(.vertical, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,146,".padding(.vertical, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,164,HStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,170,".padding(.vertical, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,174,".stroke(theme.palette.glassTint.opacity(0.2), lineWidth: 1)",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,192,.font(.system(size: theme.grid.iconTiny)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,226,".frame(width: 36, alignment: .trailing)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,228,".padding(.vertical, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryView.swift,54,VStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryView.swift,62,".padding(.top, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryView.swift,84,VStack(spacing: 12) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Gallery/GalleryView.swift,87,.font(.system(size: theme.grid.iconXL)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/DailyProgressCard.swift,31,.font(.system(size: theme.grid.iconTitle3)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/DailyProgressCard.swift,40,"HStack(alignment: .firstTextBaseline, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/DailyProgressCard.swift,56,".padding(.leading, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,26,.font(.system(size: theme.grid.iconTitle3)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,36,.font(.system(size: theme.grid.iconSmall)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,44,.frame(height: 180),Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,64,theme.palette.neutral.opacity(0.08),Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,65,VStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,67,.font(.system(size: theme.grid.iconLarge)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,75,.frame(height: 180),Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/MicroTidyCard.swift,18,HStack(spacing: 16) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/MicroTidyCard.swift,21,.font(.system(size: theme.grid.iconLarge)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/MicroTidyCard.swift,24,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/MicroTidyCard.swift,36,.font(.system(size: theme.grid.iconSmall)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,21,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,25,.font(.system(size: theme.grid.iconTitle3)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,38,VStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/PointsExplainerCard.swift,15,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/PointsExplainerCard.swift,16,HStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/PotCard.swift,17,VStack(spacing: 16) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/PotCard.swift,21,.font(.system(size: theme.grid.iconTitle3)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/PotCard.swift,30,"HStack(alignment: .firstTextBaseline, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,21,HStack(spacing: 16) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,24,.font(.system(size: theme.grid.iconLarge)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,27,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,35,HStack(spacing: 6) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,46,.font(.system(size: theme.grid.iconSmall)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,69,".padding(.horizontal, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,70,".padding(.vertical, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,71,".background(theme.palette.glassTint.opacity(0.1), in: Capsule())",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/StatsCard.swift,22,HStack(spacing: 16) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/StatsCard.swift,25,.font(.system(size: theme.grid.iconLarge)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/StatsCard.swift,28,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/StatsCard.swift,41,.font(.system(size: theme.grid.iconSmall)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/StreakCard.swift,21,.font(.system(size: theme.grid.iconTitle3)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/Components/StreakCard.swift,30,"HStack(alignment: .firstTextBaseline, spacing: 8) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/HomeView.swift,54,".padding(.bottom, 24)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/HomeView.swift,258,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/HomeView.swift,262,.font(.system(size: theme.grid.iconTitle3)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/HomeView.swift,271,"VStack(alignment: .leading, spacing: 8) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/HomeView.swift,307,HStack(spacing: 12) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/HomeView.swift,310,.font(.system(size: theme.grid.iconSmall)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/HomeView.swift,311,.frame(width: 24),Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/APIKeysSectionView.swift,17,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,93,".padding(.top, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,100,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
